VIN,Year,Model,Body,Trim,Engine,Trans.,Drivetrain,Exterior_Color,Interior_Color,Interior,MSRP,Order #,Equipment
2C3CDZL93PH102953,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,TorRed,Black,170 Alcantara Leather Seats,"$122,346 ",6017,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL95PH102954,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black / Demonic Red,170 Laguna Leather Seats,"$121,346 ",6018,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL97PH102955,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Go Mango,Black,170 Alcantara Leather Seats,"$125,041 ",6019,"""{\""Go Mango Exterior Paint\"":\""395\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL99PH102956,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,White Knuckle,Black / Demonic Red,170 Laguna Leather Seats,"$135,036 ",6020,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Power Sunroof\"":\""9995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL90PH102957,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Sublime,Black,170 Alcantara Leather Seats,"$135,036 ",6021,"""{\""Sublime Exterior Paint\"":\""395\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Power Sunroof\"":\""9995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL92PH102958,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,White Knuckle,Black,170 Alcantara Leather Seats,"$132,341 ",6022,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Power Sunroof\"":\""9995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL94PH102959,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,B5 Blue,Black / Demonic Red,170 Laguna Leather Seats,"$120,446 ",6023,"""{\""B5 Blue Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL90PH102960,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black / Demonic Red,170 Laguna Leather Seats,"$130,346 ",6024,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Power Sunroof\"":\""9995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL92PH102961,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Destroyer Gray,Black / Demonic Red,170 Laguna Leather Seats,"$121,441 ",6025,"""{\""Destroyer Gray Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL94PH102962,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Go Mango,Black,170 Alcantara Leather Seats,"$125,041 ",6026,"""{\""Go Mango Exterior Paint\"":\""395\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL96PH102963,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,B5 Blue,Black,170 Alcantara Leather Seats,"$119,441 ",6027,"""{\""B5 Blue Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL98PH102964,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black / Demonic Red,170 Laguna Leather Seats,"$121,346 ",6028,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL9XPH102965,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Destroyer Gray,Black,170 Alcantara Leather Seats,"$125,136 ",6029,"""{\""Destroyer Gray Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL91PH102966,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black / Demonic Red,170 Laguna Leather Seats,"$119,346 ",6030,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL93PH102967,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Go Mango,Black,170 Alcantara Leather Seats,"$121,346 ",6031,"""{\""Go Mango Exterior Paint\"":\""395\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL95PH102968,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Destroyer Gray,Black / Demonic Red,170 Laguna Leather Seats,"$121,441 ",6032,"""{\""Destroyer Gray Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL97PH102969,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Go Mango,Black,170 Alcantara Leather Seats,"$122,346 ",6033,"""{\""Go Mango Exterior Paint\"":\""395\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL93PH102970,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Frostbite,Black,170 Alcantara Leather Seats,"$133,431 ",6034,"""{\""Frostbite Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Power Sunroof\"":\""9995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL95PH102971,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black / Demonic Red,170 Laguna Leather Seats,"$120,951 ",6035,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL97PH102972,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,White Knuckle,Black / Demonic Red,170 Laguna Leather Seats,"$123,341 ",6036,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL99PH102973,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,170 Alcantara Leather Seats,"$120,951 ",6037,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL90PH102974,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Sublime,Black,170 Alcantara Leather Seats,"$123,341 ",6038,"""{\""Sublime Exterior Paint\"":\""395\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL92PH102975,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Plum Crazy,Black / Demonic Red,170 Laguna Leather Seats,"$130,436 ",6039,"""{\""Plum Crazy Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Power Sunroof\"":\""9995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL94PH102976,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Plum Crazy,Black,170 Alcantara Leather Seats,"$125,136 ",6040,"""{\""Plum Crazy Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL96PH102977,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Sublime,Black,170 Alcantara Leather Seats,"$122,346 ",6041,"""{\""Sublime Exterior Paint\"":\""395\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL98PH102978,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black,170 Alcantara Leather Seats,"$121,346 ",6042,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL9XPH102979,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Pitch-Black,Black / Demonic Red,170 Laguna Leather Seats,"$128,946 ",6043,"""{\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Power Sunroof\"":\""9995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL96PH102980,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Sinamon Stick,Black,170 Alcantara Leather Seats,"$135,036 ",6044,"""{\""Sinamon Stick Exterior Paint\"":\""395\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Power Sunroof\"":\""9995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL98PH102981,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Destroyer Gray,Black / Demonic Red,170 Laguna Leather Seats,"$123,041 ",6045,"""{\""Destroyer Gray Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL9XPH102982,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,B5 Blue,Black,170 Alcantara Leather Seats,"$124,741 ",6046,"""{\""B5 Blue Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL91PH102983,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,B5 Blue,Black,170 Alcantara Leather Seats,"$123,041 ",6047,"""{\""B5 Blue Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL93PH102984,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Sinamon Stick,Black,170 Alcantara Leather Seats,"$121,341 ",6048,"""{\""Sinamon Stick Exterior Paint\"":\""395\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""14605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood Graphic\"":\""1995\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL95PH102985,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Plum Crazy,Black,170 Alcantara Leather Seats,"$124,741 ",6049,"""{\""Plum Crazy Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL97PH102986,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Plum Crazy,Black,170 Alcantara Leather Seats,"$135,131 ",6050,"""{\""Plum Crazy Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""Demonic Red Seat Belts\"":\""395\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""Power Sunroof\"":\""9995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
2C3CDZL99PH102987,2023,CHALLENGER,COUPE,SRT DEMON 170,6.2L V8 Supercharged HO,TorqueFlite 8-Speed Automatic Transmission,RWD,Destroyer Gray,Black / Demonic Red,170 Laguna Leather Seats,"$124,741 ",6051,"""{\""Destroyer Gray Exterior Paint\"":\""95\"",\""SRT\\u00ae Hellcat Redeye Widebody - 27Q\"":\""16605\"",\""Premium Group - Black Alcantara / Laguna\"":\""5995\"",\""SRT\\u00ae Demon 170\"":\""20466\"",\""TorqueFlite\\u00ae 8-Speed Automatic Transmission\"":\""2995\"",\""170 Satin Black Hood / Roof / Decklid Graphic\"":\""3695\"",\""Uconnect\\u00ae 4C NAV with 8.4-Inch Touch Screen Display\"":\""995\"",\""Gas Guzzler Tax\"":\""3700\"",\""Destination Charge\"":\""1595\""}"""
