vin,year,model,body,trim,engine,transmission,drivetrain,exterior_color,msrp,dealer,location,ordernum,json,all_rpos
1G1YV2D53V5300253,2027,CORVETTE GRAND SPORT,COUPE,3LT,6.7L V8 DI,DCT8,RWD,ADMIRAL BLUE METALLIC,108630,CLAY COOLEY CHEVROLET,"DALLAS, TX 75228-6132",FZXF9Q,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YE07"", ""vin"": ""1G1YV2D53V5300253"", ""sitedealer_code"": ""07793"", ""sell_source"": ""13"", ""order_number"": ""FZXF9Q"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BC7"", ""BGR"", ""B4Z"", ""B72"", ""CF7"", ""CJ2"", ""DRG"", ""DRZ"", ""DYX"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""E60"", ""FEB"", ""FE9"", ""FJW"", ""F55"", ""GTR"", ""G0K"", ""G96"", ""HTE"", ""IVE"", ""IWE"", ""I27"", ""J56"", ""J6A"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""RWL"", ""R9N"", ""SLM"", ""SWN"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0E"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""XFR"", ""XL8"", ""ZYC"", ""Z52"", ""0ST"", ""1SZ"", ""2ST"", ""3LT"", ""3ST"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YV2D55V5300254,2027,CORVETTE GRAND SPORT,COUPE,3LT,6.7L V8 DI,DCT8,RWD,RED MIST METALLIC TINTCOAT,116020,MIKE MAROONE CHEVROLET,"WEST PALM BEACH, FL 33409-4112",FZZRX6,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YE07"", ""vin"": ""1G1YV2D55V5300254"", ""sitedealer_code"": ""26132"", ""sell_source"": ""13"", ""order_number"": ""FZZRX6"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BC7"", ""BGR"", ""B4Z"", ""B72"", ""CFL"", ""CF7"", ""CJ2"", ""DMU"", ""DNS"", ""DRZ"", ""DYX"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FEB"", ""FE9"", ""FJW"", ""F55"", ""GPH"", ""G0K"", ""G96"", ""HUE"", ""IVE"", ""IWE"", ""I27"", ""J56"", ""J6N"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""RWL"", ""R7Q"", ""R9N"", ""SLM"", ""SPY"", ""SWN"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0E"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFR"", ""XL8"", ""YM8"", ""Z15"", ""Z52"", ""0ST"", ""1SZ"", ""2ST"", ""3LT"", ""3ST"", ""4JH"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2"", ""97A""]}"
1G1YV2D54V5300262,2027,CORVETTE GRAND SPORT,COUPE,3LT,6.7L V8 DI,DCT8,RWD,ADMIRAL BLUE METALLIC,112605,BOB STALL CHEVROLET,"LA MESA, CA 91944-0339",FZXKQH,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YE07"", ""vin"": ""1G1YV2D54V5300262"", ""sitedealer_code"": ""20521"", ""sell_source"": ""13"", ""order_number"": ""FZXKQH"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BC7"", ""BGR"", ""B4Z"", ""B72"", ""CF7"", ""CJ2"", ""DMW"", ""DNS"", ""DRZ"", ""DYX"", ""D3V"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FEB"", ""FJW"", ""F55"", ""GTR"", ""G0K"", ""G96"", ""HU2"", ""IVE"", ""IWE"", ""I27"", ""J56"", ""J6F"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""RWL"", ""R9N"", ""SC7"", ""SLM"", ""SWN"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0E"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""XFR"", ""XL8"", ""YF5"", ""YM8"", ""Z15"", ""Z52"", ""0ST"", ""1SZ"", ""2ST"", ""3LT"", ""3ST"", ""4G2"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""65C"", ""7X1"", ""719"", ""75A"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YV2D53V5300267,2027,CORVETTE GRAND SPORT,COUPE,3LT,6.7L V8 DI,DCT8,RWD,ADMIRAL BLUE METALLIC,113375,"CABLE-DAHMER CHEVROLET, INC.","INDEPENDENCE, MO 64055-1314",FZXNS2,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YE07"", ""vin"": ""1G1YV2D53V5300267"", ""sitedealer_code"": ""05514"", ""sell_source"": ""13"", ""order_number"": ""FZXNS2"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BCP"", ""BGR"", ""B6P"", ""B72"", ""CF7"", ""CJ2"", ""DMW"", ""DNS"", ""DRZ"", ""DYX"", ""D3V"", ""EFR"", ""EF7"", ""EL9"", ""EPH"", ""EYT"", ""E60"", ""FEA"", ""FE9"", ""FJW"", ""F55"", ""GTR"", ""G0K"", ""G96"", ""IVE"", ""IWE"", ""I27"", ""JX6"", ""J6F"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""RWL"", ""R9N"", ""SLM"", ""SL9"", ""SWN"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0E"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""VYW"", ""V08"", ""V8D"", ""WNS"", ""XFT"", ""XL8"", ""YM8"", ""Z15"", ""Z25"", ""0ST"", ""1SZ"", ""2ST"", ""3F9"", ""3LT"", ""3ST"", ""4ST"", ""4TZ"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""75A"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YV2D55V5300271,2027,CORVETTE GRAND SPORT,COUPE,3LT,6.7L V8 DI,DCT8,RWD,BLACK,109625,CAMINO REAL CHEVROLET,"MONTEREY PARK, CA 91754-6807",FZXGW0,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YE07"", ""vin"": ""1G1YV2D55V5300271"", ""sitedealer_code"": ""20310"", ""sell_source"": ""13"", ""order_number"": ""FZXGW0"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BC7"", ""BGR"", ""B4Z"", ""B72"", ""CF7"", ""CJ2"", ""DNS"", ""DRZ"", ""DYX"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""E60"", ""FEB"", ""FJW"", ""F55"", ""GBA"", ""G0K"", ""G96"", ""H8T"", ""IVE"", ""IWE"", ""I27"", ""J56"", ""J6B"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""RWL"", ""R9N"", ""R9W"", ""SLM"", ""SWN"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0E"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""XFR"", ""XL8"", ""YF5"", ""Z15"", ""Z52"", ""0ST"", ""1SZ"", ""2ST"", ""20A"", ""3A9"", ""3LT"", ""3ST"", ""4MF"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""65C"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YV2D59V5300273,2027,CORVETTE GRAND SPORT,COUPE,3LT,6.7L V8 DI,DCT8,RWD,ADMIRAL BLUE METALLIC,121784,HARE CHEVROLET,"NOBLESVILLE, IN 46060-3933",FZXN70,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YE07"", ""vin"": ""1G1YV2D59V5300273"", ""sitedealer_code"": ""72583"", ""sell_source"": ""13"", ""order_number"": ""FZXN70"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BC4"", ""BGR"", ""B4Z"", ""B6P"", ""B72"", ""CF7"", ""CJ2"", ""DMW"", ""DNS"", ""DRZ"", ""DYX"", ""D3V"", ""EFR"", ""EF7"", ""EPH"", ""EYK"", ""E60"", ""FA5"", ""FEB"", ""FE9"", ""FJW"", ""F55"", ""GTR"", ""G0K"", ""G96"", ""HNK"", ""IVE"", ""IWE"", ""I27"", ""J56"", ""J6F"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRB"", ""RWL"", ""R6P"", ""R9N"", ""SLM"", ""SL9"", ""SUP"", ""SWO"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0E"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""VWE"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFR"", ""XL8"", ""YM8"", ""Z15"", ""Z52"", ""0ST"", ""1SZ"", ""2ST"", ""3F9"", ""3LT"", ""3ST"", ""4BZ"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""5ZB"", ""6X1"", ""7X1"", ""75A"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YV2D54V5300276,2027,CORVETTE GRAND SPORT,COUPE,3LT,6.7L V8 DI,DCT8,RWD,BLACK,115040,STINGRAY CHEVROLET,"PLANT CITY, FL 33563-2700",FZXQH4,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YE07"", ""vin"": ""1G1YV2D54V5300276"", ""sitedealer_code"": ""26044"", ""sell_source"": ""13"", ""order_number"": ""FZXQH4"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BCP"", ""BGR"", ""B6P"", ""B72"", ""CF7"", ""CJ2"", ""DNS"", ""DRZ"", ""DYX"", ""D3V"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""E60"", ""FEA"", ""FE9"", ""FJW"", ""F55"", ""GBA"", ""G0K"", ""G96"", ""HTE"", ""IVE"", ""IWE"", ""I27"", ""JX6"", ""J6F"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PCQ"", ""PPW"", ""RWL"", ""R7Q"", ""R9N"", ""R9W"", ""SLM"", ""SL9"", ""SPY"", ""SPZ"", ""SUP"", ""SWN"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0E"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""VWE"", ""VWT"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFT"", ""XL8"", ""YM8"", ""Z15"", ""0ST"", ""1SZ"", ""2ST"", ""3F9"", ""3LT"", ""3ST"", ""38S"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""5ZB"", ""6X1"", ""7X1"", ""75A"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YV2D51V5300283,2027,CORVETTE GRAND SPORT,COUPE,3LT,6.7L V8 DI,DCT8,RWD,BLACK,112435,LEO CHEVROLET,"INDIANAPOLIS, IN 46268-1112",FZZD28,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YE07"", ""vin"": ""1G1YV2D51V5300283"", ""sitedealer_code"": ""25167"", ""sell_source"": ""13"", ""order_number"": ""FZZD28"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BCP"", ""BGR"", ""B4Z"", ""B72"", ""CF7"", ""CJ2"", ""DMY"", ""DNS"", ""DRZ"", ""DX4"", ""DYX"", ""D3V"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""E60"", ""FEB"", ""FE9"", ""FJW"", ""F55"", ""GBA"", ""G0K"", ""G96"", ""HU2"", ""IVE"", ""IWE"", ""I27"", ""J56"", ""J6N"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""RIK"", ""RWL"", ""R9N"", ""SLM"", ""SPY"", ""SPZ"", ""SWN"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0E"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""XFR"", ""XL8"", ""YM8"", ""Z15"", ""Z52"", ""0ST"", ""1SZ"", ""2ST"", ""3LT"", ""3ST"", ""4G2"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YV2D55V5300285,2027,CORVETTE GRAND SPORT,COUPE,3LT,6.7L V8 DI,DCT8,RWD,BLACK,122275,MORGAN CHEVROLET,"TAMPA, FL 33612-5666",FZZM8J,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YE07"", ""vin"": ""1G1YV2D55V5300285"", ""sitedealer_code"": ""23531"", ""sell_source"": ""13"", ""order_number"": ""FZZM8J"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BCP"", ""BGR"", ""B4Z"", ""B6P"", ""B72"", ""CAV"", ""CFL"", ""CF7"", ""CJ2"", ""DRZ"", ""DYX"", ""D3V"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FEB"", ""FE9"", ""FJW"", ""F55"", ""GBA"", ""G0K"", ""G96"", ""HU2"", ""IVE"", ""IWE"", ""I27"", ""J56"", ""J6N"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PCQ"", ""PEF"", ""PPW"", ""RIA"", ""RWL"", ""R7Q"", ""R88"", ""R9N"", ""R9W"", ""SDA"", ""SIG"", ""SLK"", ""SLM"", ""SL8"", ""SL9"", ""SPY"", ""SUP"", ""SWN"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""TU7"", ""T0E"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""VWE"", ""VWT"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFR"", ""XL8"", ""YM8"", ""Z52"", ""0ST"", ""1SZ"", ""2ST"", ""3LT"", ""3ST"", ""4G2"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""5ZB"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YV2D57V5300286,2027,CORVETTE GRAND SPORT,COUPE,3LT,6.7L V8 DI,DCT8,RWD,ADMIRAL BLUE METALLIC,112985,TASCA CHEVROLET,"WHEELING, IL 60090-2606",FZXPTX,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YE07"", ""vin"": ""1G1YV2D57V5300286"", ""sitedealer_code"": ""12451"", ""sell_source"": ""13"", ""order_number"": ""FZXPTX"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BCP"", ""BGR"", ""B4Z"", ""B72"", ""CF7"", ""CJ2"", ""DMW"", ""DNS"", ""DRZ"", ""DYX"", ""D3V"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FEB"", ""FE9"", ""FJW"", ""F55"", ""GTR"", ""G0K"", ""G96"", ""HU2"", ""IVE"", ""IWE"", ""I27"", ""J56"", ""J6A"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""RIK"", ""RWH"", ""RWL"", ""R6N"", ""R9N"", ""SLM"", ""SPY"", ""SPZ"", ""SWN"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0E"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""XFR"", ""XL8"", ""YM8"", ""Z15"", ""Z52"", ""0ST"", ""1SZ"", ""2ST"", ""3LT"", ""3ST"", ""4G2"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""5ZC"", ""6X1"", ""7X1"", ""719"", ""75A"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YV2D59V5300290,2027,CORVETTE GRAND SPORT,COUPE,3LT,6.7L V8 DI,DCT8,RWD,ADMIRAL BLUE METALLIC,115745,STINGRAY CHEVROLET,"PLANT CITY, FL 33563-2700",FZXQH1,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YE07"", ""vin"": ""1G1YV2D59V5300290"", ""sitedealer_code"": ""26044"", ""sell_source"": ""13"", ""order_number"": ""FZXQH1"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BCP"", ""BGR"", ""B6P"", ""B72"", ""CF7"", ""CJ2"", ""DMW"", ""DNS"", ""DRZ"", ""DYX"", ""D3V"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""E60"", ""FEA"", ""FE9"", ""FJW"", ""F55"", ""GTR"", ""G0K"", ""G96"", ""HNK"", ""IVE"", ""IWE"", ""I27"", ""JX6"", ""J6F"", ""KI3"", ""KLF"", ""KQV"", ""KRV"", ""K4O"", ""K7B"", ""LHD"", ""LS6"", ""MAH"", ""M1N"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PCQ"", ""PPW"", ""RWL"", ""R7Q"", ""R9N"", ""R9W"", ""SLM"", ""SL9"", ""SPY"", ""SPZ"", ""SUP"", ""SWN"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0E"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""VWE"", ""VWT"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFT"", ""XL8"", ""YM8"", ""Z15"", ""0ST"", ""1SZ"", ""2ST"", ""3F9"", ""3LT"", ""3ST"", ""4BZ"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""5ZB"", ""6X1"", ""7X1"", ""75A"", ""8X2"", ""9L3"", ""9X2""]}"
